domain,dnssec,spf,dkim,dmarc
belleii-ddm-rucio02-vrrp.sdcc.bnl.cn,False,,,
bgk03.sdcc.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all
belleii-ddm-rucio02.sdcc.bnl.icu,False,,,
bgk02.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
belleii-ddm-rucio02.sdcc.bnl.cn,False,,,
belleii-ddm-rucio02.sdcc.bnl.ru,False,,,
bera.bnl.in,False,,,
bgk03.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
bgk03.sdcc.bnl.uk,False,,,
bidspecs.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; google._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all
bidspecs.bnl.gov,False,,,
bgk03.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
bidspecs.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
bera.bnl.ru,False,,,
bidspecs.bnl.uk,False,,,
bgk02.sdcc.bnl.in,False,,,
bera.bnl.cn,False,,,
bigbluebutton.sdcc.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y
bgk02.sdcc.bnl.icu,False,,,
bigbluebutton.sdcc.bnl.gov,False,,,
bgk02.sdcc.bnl.cn,False,,,
bidspecs.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
bgk02.sdcc.bnl.ru,False,,,
bera.bnl.icu,False,,,
bitwarden.itd.bnl.net,False,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all
bigbluebutton.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
bgk03.sdcc.bnl.in,False,,,
bigbluebutton.sdcc.bnl.uk,False,,,
bitwarden.itd.bnl.gov,False,,,
bgk03.sdcc.bnl.cn,False,,,
bidspecs.bnl.in,False,,,
bigbluebutton.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
bgk03.sdcc.bnl.icu,False,,,
bgk03.sdcc.bnl.ru,False,,,
bitwarden.itd.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
bl2-net-test01.sdcc.bnl.net,False,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,default._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all
bitwarden.itd.bnl.uk,False,,,
bl2-net-test01.sdcc.bnl.gov,False,,,
bitwarden.itd.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
bl2-net-test01.sdcc.bnl.uk,False,,,
bidspecs.bnl.cn,False,,,
bigbluebutton.sdcc.bnl.in,False,,,
blcdbtest-db01.sdcc.bnl.gov,False,,,
bidspecs.bnl.ru,False,,,
bl2-net-test01.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
bitwarden.itd.bnl.in,False,,,
blcdbtest-db01.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
blcdbtest-db01.sdcc.bnl.net,False,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,default._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; selector1._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all; google._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all
bigbluebutton.sdcc.bnl.icu,False,,,
bigbluebutton.sdcc.bnl.ru,False,,,
blcdbtest-file01.sdcc.bnl.net,False,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,default._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y
bl2-net-test01.sdcc.bnl.in,False,,,
blcdbtest-db01.sdcc.bnl.uk,False,,,
blcdbtest-file01.sdcc.bnl.gov,False,,,
bitwarden.itd.bnl.ru,False,,,
bitwarden.itd.bnl.icu,False,,,
bitwarden.itd.bnl.cn,False,,,
blcdbtest-file01.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
bl2-net-test01.sdcc.bnl.icu,False,,,
blcdbtest-file01.sdcc.bnl.uk,False,,,
bl2-net-test01.sdcc.bnl.ru,False,,,
bl2-net-test01.sdcc.bnl.cn,False,,,
blcdbtest-meta01.sdcc.bnl.net,False,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y,default._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; selector1._domainkey:v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y; google._domainkey:google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y;v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all,v=spf1 ip4:167.206.4.202 ip4:108.61.80.222 ip4:66.55.146.162 ip4:64.237.52.187 ip4:173.199.116.210 ip4:96.56.219.250 ~all;google-site-verification=gkeptUUMuBrx3kEK5EMrUafj5jJzahoEZY0EZKPxa0Y
blcdbtest-meta01.sdcc.bnl.gov,False,,,
blcdbtest-meta01.sdcc.bnl.de,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
blcdbtest-db01.sdcc.bnl.in,False,,,
bl2-net-test01.sdcc.bnl.us,False,v=spf1 ip6:fdcf:abda:4154::/48 -all,default._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; selector1._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all; google._domainkey:v=spf1 ip6:fdcf:abda:4154::/48 -all,v=spf1 ip6:fdcf:abda:4154::/48 -all
